7588,8936,5552,6200,6448,6156,7640,4664,3320,4156,5080,12660,6080,3312,4360,2080,4052,4692,9832,7112
12172,14716,11736,12604,10500,14016,14320,14060,14084,14784,14252,11784,13880,12820,12856,12184,17920,14480,15124,13376
-6276,-8760,-5568,-2820,-2984,-3412,-2736,-2440,-548,1220,936,-1340,4600,6368,7092,4864,-2300,-2268,468,-656
2063,5736,294,790,648,-3012,-3580,-2985,-5290,-10877,-8395,-3220,1008,4959,7293,9255,25403,8835,2115,-124
-83,1385,-4708,-8012,-1250,-3566,-1437,485,-7748,-6357,-3114,-1085,506,465,1588,6418,4195,-5943,-4522,1321
-4120,-7083,-4093,-402,-3135,3261,1131,3027,6947,3181,-4048,-16761,-4764,-2609,-950,3257,13395,10476,12,2498
3,104,205,308,409,511,613,715,817,918,1020,1122,1224,1326,1428,1529,1631,1733,1834,1937
5364,6536,8092,8228,5072,3188,1476,1096,-20,3820,800,-776,-1980,284,1932,-844,-3756,-3028,-6216,-4228
13192,13100,15344,16120,14436,12120,11412,12076,3024,2848,1864,-360,1180,-3576,-9216,-5944,-3988,-10996,-14484,-9132
-2280,-2388,-3856,-3672,-2368,-4460,-8556,-7284,-9236,-15044,-15056,-13732,-13896,-13732,-7488,-6844,2308,-5968,-2220,-2120
-1511,-5004,-3943,549,3106,10896,7311,10454,14245,14269,17629,10625,13291,4007,-2585,10086,7953,3943,-3413,1246
5354,-6347,-6133,-2453,3865,21135,3702,7694,6927,4145,7368,-4552,-8693,-24268,-9098,-2736,9129,-7272,-4280,-8081
79,10389,7476,4164,-8915,-26462,-17398,-14691,-4337,-1976,3684,1147,-1533,-4656,-6722,7068,89,-4882,-9829,-5100
2,104,205,307,409,511,612,715,816,919,1020,1121,1224,1325,1428,1529,1631,1733,1834,1936
1160,-11176,-2132,688,208,-3200,3132,-2692,-264,-3612,-1728,-3140,-2520,-4416,-2552,-1348,-5668,2056,-516,-3044
-9216,-3980,-15664,-10696,-8104,-6308,-12632,-10276,-12048,-11332,-12028,-12376,-12568,-13332,-11132,-11356,-9716,-10768,-9232,-11976
-1076,716,-15192,-11644,-8680,-1860,-7000,-9056,-1780,-8568,-6860,-7820,-7108,-5912,-5724,-4624,-7268,-7136,-7640,-8220
-4876,-6721,-11901,5887,5091,2435,-6181,1239,3201,-1760,-1795,-1144,-475,721,-1754,-2552,-833,525,164,-6438
4759,3719,9839,2227,-699,11156,-11748,2357,453,2258,-3144,-18,-1689,-9591,-5907,4842,-1278,8203,8900,-2568
5125,9983,-15118,222,-1621,1867,-5955,3805,4107,-1254,42,175,2316,-2915,-3590,1473,-1247,1116,3971,-689
2,103,206,307,408,511,612,714,816,918,1020,1121,1223,1325,1427,1529,1631,1732,1835,1936
-1512,-4660,2808,2756,-212,2464,2768,6304,1020,332,3952,1248,2920,1372,-96,-4172,416,3144,8036,6516
-8800,-11208,-13232,-14124,-14496,-17080,-15012,-10436,-21864,-19124,-8344,-12724,-9432,576,648,-1924,5500,12172,13988,10916
-9828,-6100,-14600,-12908,-5916,-1320,792,4580,-1040,-2664,4056,4876,-11428,-9652,-18832,-21700,-13204,-7316,-11736,-9228
16676,-219,6163,13462,14872,5721,12199,1805,-9456,5411,-2175,-18877,-24955,-24499,-32768,-14309,-5336,-5501,-8138,-6980
6365,1732,9452,6937,-5425,-6948,-3133,2996,4982,-2791,6973,-5697,984,-7487,11602,1939,-2337,-12267,7412,1642
5937,-4390,-2325,-630,120,-5751,-1348,403,1551,-3281,1440,2657,8082,16915,6631,9456,19390,31490,8731,6583
2,104,206,308,410,511,613,715,816,919,1020,1123,1224,1325,1428,1529,1632,1733,1835,1937
9668,6648,9460,7304,8128,8200,7032,10656,7820,6892,7824,6952,2316,6796,10864,7156,3016,-8732,-5040,1788
12084,11312,11536,11244,12192,11924,13936,12504,9376,10320,10872,6408,4016,-972,-5756,-8304,-13628,-12768,-13604,-14408
-8360,-6404,-6016,-7100,-5972,-6796,-6460,-5708,-7632,-11740,-12900,-19372,-19728,-15468,-5252,-4200,-10360,-11700,-9772,-4032
-5302,-8349,-3115,6291,5809,-657,-8022,-3440,19314,28315,10701,14560,23149,19541,6948,-2591,-4104,8881,11033,10161
5032,-4650,-1059,7354,337,-6462,-19290,-10243,19338,31142,3065,843,-120,-14857,-24788,-17640,-58,117,-9941,-18120
2808,6914,2899,-6852,-4591,957,7714,-2676,-20976,-21948,-6256,-4493,-13578,-14431,-5251,-851,-13222,-2201,-13471,-14687
2,103,206,307,410,511,613,715,816,918,1020,1122,1224,1326,1427,1529,1631,1733,1835,1936
6464,7680,7488,2608,4812,10956,9552,14156,16308,12944,8628,2764,3520,-1372,588,-336,-2832,-3116,4700,-848
-16624,-16568,-14612,-18300,-16636,-11632,-12988,-14016,-14452,-10200,-4024,-22064,-11860,-15300,-13660,-15668,-14176,-9700,-9568,-12580
-108,1564,7088,8020,6940,12128,11592,10468,8700,5868,-4788,-32768,-8136,-7364,-7408,-8700,-8104,-13112,-7952,2496
11032,10569,8327,3123,8325,4899,-5492,-8190,-15345,-23399,-29240,-15981,-3192,1423,3218,2142,8333,10947,12540,12082
-3805,-2892,-5900,6218,-8712,3434,924,-6192,-5563,-1503,20210,19921,-10660,3141,3106,2483,233,-8437,-13576,-7649
-8853,-4082,-1468,173,-6543,-6263,-9087,-5241,8859,19003,32767,-10007,7120,5186,1580,3260,7092,2509,2277,-1508
2,103,205,307,409,511,613,714,816,918,1019,1122,1223,1326,1427,1529,1631,1732,1835,1936
-3648,-5092,-3232,-2852,2628,-664,-144,-128,2656,8724,-23404,-7532,-10900,-6116,-1204,-2752,-2408,-168,-1640,-1768
-16544,-17848,-17696,-16140,-18084,-17764,-14836,-17564,-14840,-12344,-11452,-13584,-1816,-9984,-11864,-11104,-5832,-6196,-7112,-14820
3428,1820,4604,8980,2764,-7904,7880,-7324,6600,4628,-12172,348,-6220,-13476,-7324,-14320,-13124,-4672,-6772,-10912
6395,2783,2341,-2338,-13793,765,2714,-2958,5789,-10056,-6072,-2980,-15839,-13038,-3111,7195,9783,2332,-5193,-4881
4315,911,545,-3920,989,-117,-4232,680,-2682,-3472,4471,9091,21639,15914,-6577,-3603,-6417,-10104,125,-7001
-5428,-1748,-1794,-763,-1946,5674,-2149,2661,-1768,13828,15256,9230,11926,-8216,-11378,1273,-6226,-7910,-11319,-15058
2,105,206,307,410,511,614,715,817,919,1020,1122,1224,1326,1428,1530,1631,1733,1835,1937
976,4700,9148,-4184,-6892,-1868,4284,-2760,2724,7072,7736,5396,10548,3832,7964,10592,7816,9772,10480,11292
-11636,-11616,-3500,3896,412,6332,6656,4368,4720,9892,12892,12948,12604,10676,10816,11976,13460,18080,13152,10356
-624,172,-6636,-13132,-18104,-10896,-14948,-17896,-11032,-6064,-10928,-10460,-8408,-8436,-6940,-7940,-8788,-4820,-992,640
3905,-10014,-6430,-8738,-10852,-5990,-14994,-14377,-5309,-4524,-7238,-3230,-7302,-5426,-380,1265,11343,14082,-2242,-5017
-3516,3980,12981,14941,5966,-5569,13763,-3382,-1408,1528,8504,-8459,-2752,-4125,-13718,-4293,-6885,-19138,-12288,-567
-2202,3933,30338,25485,12627,22846,8284,12250,2815,3062,7372,8764,2718,2473,18,-3228,-1999,4984,-4654,-4041
2,104,206,308,409,511,613,714,817,918,1021,1122,1223,1326,1427,1530,1631,1733,1835,1936
8884,8604,11176,9432,8184,8804,9300,11868,11184,9916,8268,7160,8840,10348,9668,10844,9304,10184,13700,11296
17456,15964,14304,12204,13324,11360,12660,12296,12048,12304,14836,15088,13448,11912,12676,14452,10508,16124,15972,14868
-4672,-3840,-4324,-5088,-4196,-5084,-3204,-4028,-3600,-2440,-4484,-5876,-5312,-4652,-4668,-6444,-5532,-4560,-3780,-2856
-9767,-4421,-1625,369,2516,-3574,1784,1723,6628,3753,4852,-1457,-3930,-5316,-4992,-7363,7041,8459,-1255,6272
2280,-501,5021,12072,4959,-3200,-2398,383,5275,288,7103,1386,-2326,-3101,-2812,-8363,3026,-7978,-12227,5924
24826,13476,-4062,-2878,-3263,143,-6353,-9448,-5879,8956,13939,1624,-3231,-3232,1646,5996,-10987,-5217,-3181,-18648
1,104,205,308,409,510,613,714,817,918,1020,1122,1223,1325,1427,1529,1631,1733,1834,1937
8348,1996,-40,10480,9692,6624,8896,8248,13108,12672,8372,8556,9840,9880,9060,9952,11096,11272,11524,12040
10728,15804,14640,9556,12556,13584,13788,19204,10128,12384,10984,7624,13412,11116,10492,12912,11492,11088,8032,19936
-2656,-7828,-692,824,3156,3784,3384,4444,7204,8232,7964,11140,12080,11476,10556,11136,10580,9576,3256,-1736
-9055,-12643,-9672,-13036,-6092,-2655,3573,-9787,-13770,127,-13183,1184,-649,1497,3450,1483,-409,3227,29981,31696
9794,14948,-9850,1284,11979,4019,5228,3059,-1287,10392,4294,-2768,-995,6228,5191,1091,958,1389,-2504,1202
-2645,4197,10589,-3854,-357,18150,6542,3863,-6297,3837,-3365,1231,7218,-394,1247,4092,-2396,-479,1235,10778
1,103,205,307,409,511,612,714,816,917,1020,1121,1224,1325,1426,1529,1630,1733,1834,1936
8072,8416,8428,14404,13340,10504,8204,7036,6048,6108,6844,7676,5956,4876,5544,4820,-3584,2684,-2348,9152
10580,11792,12400,10844,11212,5684,5664,2816,3272,1904,972,764,2352,2392,864,100,-2872,-6092,-5464,-11084
-5408,-7696,-13352,-13412,-8948,-8576,-11416,-12556,-13252,-14016,-13468,-12576,-13876,-13648,-14280,-17352,-25812,-24756,-15704,-3508
1963,18641,10935,18791,18454,6311,7460,3817,-745,-1157,367,1484,1469,887,-129,1305,9635,21381,25411,12483
6272,14737,-5087,-9623,-7735,-5761,-1849,-310,-2062,-4076,-2838,291,804,489,566,-585,-6015,-13899,-13758,-2801
-9671,-12232,-9013,-7548,717,7231,8736,6203,6958,5859,2634,2660,5670,897,974,1489,-16802,-9867,-14032,-23948
1,103,204,307,408,511,612,714,816,917,1019,1121,1223,1325,1427,1528,1630,1732,1834,1936
4836,1688,10600,4164,4512,6260,6672,7680,11704,-2804,-14332,-1972,884,2668,5364,7596,10672,8016,8664,9140
-9504,-20860,-14104,-23020,-19528,-14628,-16924,-14644,-4728,-2392,-5172,-3944,-3952,-788,5764,5508,11300,8668,9780,10176
-5796,16576,8276,-25380,-416,-2616,-6248,-9908,-5216,388,-5300,-27272,-21556,-12136,-8516,-20204,-15220,-14416,-10296,-8412
13346,4130,-30323,4296,-3410,-3726,-5547,-2114,9738,-9631,-22411,-9499,-18149,-15889,-15110,-11627,-8141,-9750,-9275,-7453
5176,799,1142,375,-1086,-297,1966,1535,5303,-3295,3348,18186,8698,2751,1558,15669,22743,7522,-644,2866
-1964,-3362,2070,-6863,-232,1161,105,2229,22287,27323,12177,-1644,-10847,-5718,7667,-401,-3012,-8832,-1224,-1845
2,104,205,307,409,511,613,715,816,918,1020,1121,1224,1325,1428,1529,1630,1733,1834,1937
5388,8012,9724,7720,8580,9040,8472,11352,8284,9324,12664,11972,13516,17204,7672,12028,12804,10984,8716,7488
9768,10204,14868,14732,13836,12992,14980,12696,13056,13080,13024,13380,12552,13812,14848,14520,13096,12716,14700,13624
-6876,-5824,-6176,-6552,-3472,-2328,-4128,-4104,-4072,-4908,-4976,-4828,-2516,4496,-4924,-4084,-3440,-3700,-1864,272
-11137,-6288,10912,12154,4064,-9761,-18066,-11363,7371,-2824,-217,3977,4865,2337,-4781,-11851,-2685,5064,2683,2013
-7357,-12219,8867,6527,-9530,-12028,-18296,-3308,5785,-12337,-11085,-11757,-9721,371,12706,1473,14955,28043,21366,13608
7370,10171,-3118,-9465,3132,13172,17083,2806,-10255,-2100,-4077,-5768,-5723,1410,4113,9976,2477,-4785,-1742,2185
2,103,206,307,408,511,612,715,816,918,1020,1121,1223,1325,1427,1529,1631,1732,1834,1936
9516,5180,10424,10780,5264,7636,6528,7296,8772,6232,4616,3364,6560,5504,6332,4980,8128,10772,4988,10936
15180,13584,17848,12780,11128,13580,12812,7868,6552,9876,4572,5204,2956,3052,6100,8024,6960,18860,17508,11740
2156,1904,5704,10256,4712,6644,10356,14164,12576,14464,13796,18136,16476,12792,12448,13120,9940,7648,5376,1324
-5654,-4397,-4508,-20451,-2712,-1947,-13244,-14635,-1366,-1104,-9138,-3435,1253,14411,10052,5390,19035,32767,-6510,3796
14929,9158,-5053,4292,5825,-3461,-7988,-6244,2026,1622,-2969,-2604,4409,6491,-3872,-12659,-9871,3427,-11546,1843
-4315,-2662,3944,-11189,-1395,-4828,-4650,-9828,-4570,-1427,-5486,-6033,-4571,-2118,254,161,-2505,12609,-569,-4164
2,104,206,308,409,511,613,715,817,919,1020,1123,1224,1325,1428,1529,1632,1733,1835,1937
3428,7244,7252,9588,7804,7200,5072,4732,3932,4156,3820,2052,1684,4928,6352,6912,4228,9168,8868,5352
15704,9900,5872,1084,-1400,-2712,-2028,-3076,-2448,-1756,-664,1228,3576,6436,12364,18068,16160,12872,9644,13008
-8892,-16280,-14832,-10872,-8684,-9576,-14420,-16304,-15804,-14648,-13248,-11548,-7440,-4640,-5616,-9532,-9448,-5832,-7392,-9996
26706,32766,26205,12183,1083,-5554,-5593,-396,-957,-1501,-3597,-10389,-12964,-10274,-8079,-9874,-8244,2979,7624,12198
14784,13720,-1468,-6192,-9579,-7208,3797,5566,498,-5827,-8113,-15751,-11590,-72,7043,8657,-1849,1294,12885,3875
-16294,-7052,945,1833,1780,3709,785,-492,215,1360,1348,6101,7956,13916,20999,22607,10394,-4105,-11278,-468
2,103,206,307,410,511,612,715,816,919,1020,1122,1224,1325,1427,1529,1631,1733,1835,1936
5104,7536,3120,8060,2628,-2684,-4080,-3032,44,-7220,3028,-6536,-5428,-4364,-5192,-5632,-4952,-3596,4052,8244
12860,9744,3308,-2756,-10444,-12208,-11568,-13288,-11096,-9196,-6356,-14232,-8164,-11848,-11384,-10392,-8576,-2364,-28,8760
-23184,-23064,-9520,2108,-2624,-7184,-6820,-8100,-10536,-3488,12768,-12860,2448,-6196,-3732,-3888,-892,-2872,1616,-7316
26402,32767,28726,5762,-1424,2792,1606,-2826,5607,19789,-10534,4531,-4952,-419,864,-169,-2911,-15795,-23114,-19797
-7710,-12919,-6152,-20315,-3155,2287,1016,-4873,206,-9550,-6460,3280,1631,256,1075,-231,-796,-8713,-2629,17846
-20777,-18710,-14125,-3902,975,4632,2214,-1532,5758,8717,1192,-129,-667,-2084,867,-563,86,461,3873,32767
2,103,205,307,409,511,613,714,816,918,1020,1122,1223,1326,1427,1528,1631,1732,1835,1936
8456,548,9884,6008,5196,11020,12200,11236,11448,12756,10684,12236,10532,11532,10468,10072,9424,12052,12268,712
30124,22012,12136,10924,15212,15900,14280,9476,9076,14064,13344,15852,12520,14192,11140,13940,12520,12308,13064,17392
-19464,-10256,-4188,-3844,-7068,-8752,-6840,-4228,-3620,-5664,-7112,-4408,-4436,-2984,-2364,-2092,-3128,-2680,-4792,-11908
-15962,-14276,-930,4454,5588,2922,3342,-1168,-5536,-8487,-1194,8811,-1025,-1436,6775,13041,3292,964,3076,8890
14376,-412,4623,7375,-9430,-13169,-7857,-4620,-3073,-3299,4641,14431,14990,11306,6796,9509,1431,-3796,2129,-1031
32767,26648,-17766,-7677,1802,-9508,-15887,-7283,2635,20662,20367,-4169,-5892,-3730,-3166,-3963,-5117,-2576,213,-1999
2,105,206,307,410,511,614,715,817,919,1020,1123,1224,1326,1428,1530,1631,1733,1835,1937
-4824,1076,7484,6432,-6852,-2576,-6680,-6892,-6744,-3868,-6132,-4952,1456,3656,2152,6128,11060,16172,9304,18472
6328,7496,2604,3792,11212,4188,9004,7116,6604,5416,8160,7440,4944,11560,13384,19592,11220,31196,19608,10212
-21092,-8140,-244,208,-864,5004,5536,4252,3596,4708,6164,5012,-2716,-60,7656,8604,3832,-5740,-2292,-52
15336,-12322,-32123,-6051,-16151,-2811,-3432,2604,-3031,-3166,625,1877,17190,32767,9100,4769,3909,25422,-20170,-18596
-8928,-25835,-30791,-2318,-6418,-3228,2786,11896,-2778,-4711,241,105,1378,-7424,-19990,-6909,3123,20317,-15551,-6112
-32768,-11640,-9765,21181,3379,6783,4255,-5722,1387,2160,-284,-2284,-12173,11017,32767,30530,11221,22384,1320,-17891
2,104,206,307,409,511,613,715,817,918,1020,1122,1224,1326,1427,1530,1631,1733,1835,1936
10336,8548,12244,12256,9132,10056,11000,11556,11360,12268,10636,13364,12512,12180,12868,13704,14832,11880,14408,15488
11828,13272,16500,12316,15260,18520,14148,11040,14108,10584,12336,14648,12892,12784,15272,16640,14664,14152,9812,17568
-2724,-3700,-52,164,-1180,-2032,-3620,-3212,-2220,-3040,-2836,-908,-968,-644,-1000,340,2372,2772,7668,11352
4408,16553,5495,-2115,-35,-10291,-19682,3819,5045,-4640,2952,4823,2069,1761,-1450,-2722,-11275,-16383,-15175,-10504
21375,-1980,-12198,-2489,1312,-6568,-428,-3042,-5701,-11530,-7619,-8479,-2531,-5358,-1292,7409,16150,13991,5339,8782
-3286,7679,11892,1831,9158,5852,-7054,-13259,-5603,-140,2455,-1632,-3053,6578,6507,-1272,-3589,6492,5017,24777
3,105,206,309,410,511,614,715,818,919,1021,1123,1224,1327,1428,1530,1632,1734,1835,1937
8748,12484,8060,6548,6852,6648,5768,5316,6420,5872,5612,8660,12200,7252,6644,7360,7600,7252,5848,10204
12116,-1612,-7456,-9912,-10852,-15696,-18152,-15716,-15272,-16744,-14872,-17548,-20992,-14264,-14888,-16128,-15412,-15368,-13780,-15428
16556,20040,16492,13684,12472,12524,11576,9040,9456,10532,10920,7604,4396,9020,12572,11420,10200,10760,12976,10864
-32768,-32290,-20054,-13653,-8535,-2127,605,-1401,-5753,-701,-6756,-266,4684,6769,1020,1881,1982,2936,-4489,4874
10078,20007,17611,26835,9073,3714,361,17498,-258,2182,9764,13271,-2970,1318,1307,1877,1904,1096,-2363,4239
-13851,-9892,-7870,-12727,-6846,-3715,-4733,-12136,-7191,-1855,-9650,-7835,882,572,-608,28,-1428,-1391,-8068,3557
1,104,205,307,409,511,612,714,816,918,1020,1121,1224,1325,1427,1529,1630,1733,1834,1936
5820,11420,8768,9540,9264,6836,9088,8476,8776,9144,11440,11812,11000,10284,7880,6656,1124,-660,-1100,5392
-7368,-7412,-5552,3620,14356,32767,20672,16632,13032,16092,14948,12832,12292,12688,21040,24480,18648,9292,808,-7376
10512,17408,11732,15684,11724,14680,3024,2624,240,3336,2336,1692,1796,2348,9532,12188,12784,12664,10448,6548
13014,14931,17717,32767,32767,32111,10686,784,-1933,-3515,-4767,54,2159,1808,-656,-28567,-32768,-32768,-30210,-28919
-12144,-6618,5944,4852,12740,18991,-4996,7408,1471,-8030,-6655,-3438,-2122,-5593,-5499,16324,13869,10657,-20,-2989
9418,6883,7443,19763,22352,30845,16238,-9965,-10234,-606,-11363,-9181,-1350,6658,10585,-16509,-22707,-26478,-24674,-24416
1,103,204,307,408,511,612,713,816,917,1020,1121,1223,1325,1426,1529,1630,1732,1834,1936
6188,7348,4000,5180,5644,5256,6848,8284,8604,8848,10036,11156,14156,10836,5116,13364,13372,-2748,5296,5264
-15384,-16952,-18696,-18352,-18912,-20072,-18484,-19056,-17724,-16596,-15780,-15752,-15456,-15604,-12976,-14804,4756,24416,9400,8248
6176,7820,6248,6040,5740,7704,5756,3692,1876,-892,-2736,-4804,-8260,-2196,3012,5616,8868,24944,15384,16140
-92,-2091,-1739,-1819,-892,-1488,-6097,-8086,-8434,-8277,-6143,-3506,4662,21111,13696,32543,32767,32767,-7956,3913
1952,1522,3913,-203,273,-1492,1860,3950,3144,378,1107,738,-2412,-13128,-23053,-19052,2252,27781,-18450,-1939
-1765,-1135,931,-2339,-952,-5578,-4721,-2064,-2412,-3670,-2732,-988,3817,12539,-454,5786,32767,1597,4120,-3844
2,104,205,308,409,511,613,715,816,918,1020,1122,1224,1325,1428,1529,1631,1733,1834,1937
2160,3292,11708,8276,6884,6560,7544,6168,5468,13556,1844,-9748,-8792,-11196,-2460,4932,5444,1200,-13428,16960
11576,16160,-14236,-15916,-17804,-18060,-19316,-18372,-20280,-13232,4284,16436,7036,1260,-7596,-3924,-14460,3352,-5968,-32768
20308,17500,-2880,3364,2304,4744,4488,3248,-96,2508,14628,9616,-1916,-4360,-7272,-13608,-24660,-20996,-7748,-2184
-10064,-32768,-32768,-11195,-1174,2790,-600,-114,6271,32767,32767,32767,32767,25689,-1587,-15500,-7410,12774,2223,-9237
315,-3915,17088,3956,683,-1265,-1463,-1112,-15233,-13871,-1096,32767,24476,21860,27005,2247,-26487,-32768,-32768,2592
-3264,-29249,-14083,-913,-952,-2716,-771,1208,-264,24436,12160,-30807,-32768,-24410,-32768,-32768,-19339,-16223,-32768,-14609
2,103,205,307,408,511,612,715,816,917,1020,1121,1224,1325,1427,1529,1631,1733,1834,1936
13624,10616,23836,10548,1512,-2248,1176,2984,4004,-1368,-4740,-260,14580,2272,12800,3868,6476,6112,9156,10224
-8020,1652,4240,15416,15080,9896,4004,-7388,3816,-9036,-10384,-13808,-7360,19608,7188,7516,12508,12880,11316,13392
5564,13528,13184,10140,412,-6852,-13500,-17060,-10788,-23908,-8800,-3712,10560,11560,17024,10472,8612,6048,4284,3528
32767,22909,32767,32767,32767,29844,-1004,-2385,-3158,-14363,8086,6518,32767,32767,858,23293,13763,7777,2499,4913
-21986,-29488,782,32767,26612,25788,24049,7859,-8989,-32768,-32768,-32768,-32768,-3506,-7530,13328,13486,5450,10779,-2791
22552,-7433,-14495,-30502,-32768,-32768,-32768,-31434,-25819,-32768,-26014,-15668,22127,29375,11500,-3282,-3811,-3571,-893,14459
2,103,205,307,408,510,612,714,816,918,1019,1121,1223,1325,1427,1528,1631,1732,1834,1936
-10264,9440,3752,7284,10652,8416,6292,996,1228,4436,4768,4604,3468,3324,11928,13568,15064,15756,15412,17376
27128,13360,10948,9432,4880,1524,-7056,-8600,-14820,-15408,-17852,-17876,-20424,-16572,-17636,-14732,-11732,-10520,-11516,-11528
-9184,-8360,-18752,-21252,-19456,-15704,-10192,-3756,-4132,-348,3916,6300,7504,7100,7288,6104,12408,14572,11400,12100
32767,-2563,23824,31560,32107,27312,19371,15448,8717,11719,15963,7580,4617,8700,6122,11870,11134,2555,924,2754
32767,2736,22086,-4822,-8828,-18302,-17920,-15021,-10539,-11345,-7427,7387,6065,-3229,-5109,-7941,-10444,-458,381,411
3653,-14163,-12116,-12755,-7449,-763,-10566,-6605,-12990,-10183,-7587,-5457,-5396,-9693,-9487,-5252,-4297,-1900,-1558,-2463
2,104,206,307,410,511,612,715,816,919,1020,1122,1224,1325,1428,1529,1631,1733,1835,1937
12848,16608,20264,18344,12716,2252,-5376,636,-540,2160,2180,4940,7044,7520,4100,5692,5708,5908,6852,6368
-7056,-7264,-7952,-11660,-11812,-8236,-9908,-4020,-1528,5880,11476,9276,8812,9504,10544,10112,11800,11868,10884,9200
17120,16064,11248,8132,4772,-5396,-10324,-11664,-14872,-14108,-22648,-19232,-8864,-6532,-7268,-7452,-5928,-6700,-8416,-11476
-360,-10692,-17379,-21994,-25458,-29147,-20785,-23659,-19306,-24782,-15820,-25401,-10986,-2663,2581,-289,1839,1323,3068,4959
-93,-2005,-1675,-1753,2695,18360,6886,3819,7281,9888,20963,-4981,-13256,1262,9968,-5117,-3191,-3446,-6299,-9354
-3567,-4276,6150,15628,26052,31171,16103,9796,16673,23498,-10132,-4977,5232,182,-5359,6613,3871,5826,7331,9429
2,103,206,307,409,511,612,714,816,918,1020,1122,1223,1326,1427,1529,1631,1732,1835,1936
8212,9116,4436,3260,2060,632,924,412,1024,-1980,-2312,-2532,-3272,-3344,-3480,-3328,-2816,-3376,-3400,-4172
11708,11212,7180,4928,2808,1580,-2672,-4036,-6652,-6464,-6616,-8952,-9484,-10704,-10960,-11384,-13156,-13072,-13344,-13216
-11304,-10708,-13356,-14844,-13932,-9652,-13328,-12688,-11876,-10728,-8120,-7588,-6632,-7340,-6552,-5296,-4332,-3468,-2804,-2160
10384,11717,9850,9397,11138,8654,4328,8091,4799,8514,3332,4395,3997,3278,3696,3533,3684,4245,3790,3168
-7601,-6358,-8267,-9045,-3398,-4508,-1516,-6445,-6687,-1327,-7227,-2928,-3094,-889,-516,-4370,-1980,-940,-930,-625
1329,-158,186,-2916,-6606,-4244,-6760,-6040,-2770,-1761,-2767,-134,-540,-1805,-2885,-2447,-1553,1026,1090,-597
2,104,206,308,410,511,614,715,816,919,1020,1123,1224,1326,1428,1530,1632,1733,1835,1937
-4036,-4024,-3676,-3136,-2704,-1800,-3228,-2772,-1020,-3308,-2176,-1304,868,-532,-3176,2152,-284,-52,4316,5744
